,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,comment,last_edit_date,closed_date,closed_reason,protected_date,migrated_from
542,"['lua', 'roblox']","{'account_id': 22201162, 'reputation': 1, 'user_id': 16441836, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/94e4d1ad02569e74915bd90476e5210c?s=256&d=identicon&r=PG&f=1', 'display_name': 'JustSeadragon', 'link': 'https://stackoverflow.com/users/16441836/justseadragon'}",True,146,,2,-2,1627079211,1626262068,68377200,CC BY-SA 4.0,https://stackoverflow.com/questions/68377200/why-does-my-debounce-not-work-yet-produce-no-errors,"Why does my debounce not work, yet produce no errors?","[{'owner': {'account_id': 5071742, 'reputation': 736, 'user_id': 4070330, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/5de272559ba2ec727fe9b3108afa222f?s=256&d=identicon&r=PG&f=1', 'display_name': 'Andrew Kashpur', 'link': 'https://stackoverflow.com/users/4070330/andrew-kashpur'}, 'edited': False, 'score': 0, 'creation_date': 1626265567, 'post_id': 68377200, 'comment_id': 120845839, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 220462, 'reputation': 171992, 'user_id': 477878, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/qounX.jpg?s=256&g=1', 'display_name': 'Joachim Isaksson', 'link': 'https://stackoverflow.com/users/477878/joachim-isaksson'}, 'edited': False, 'score': 2, 'creation_date': 1626262190, 'post_id': 68377200, 'comment_id': 120844460, 'content_license': 'CC BY-SA 4.0'}]",1627079211.0,,,,
543,"['lua', 'roblox']","{'account_id': 22201162, 'reputation': 1, 'user_id': 16441836, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/94e4d1ad02569e74915bd90476e5210c?s=256&d=identicon&r=PG&f=1', 'display_name': 'JustSeadragon', 'link': 'https://stackoverflow.com/users/16441836/justseadragon'}",False,70,,1,0,1634336393,1626201644,68367825,CC BY-SA 4.0,https://stackoverflow.com/questions/68367825/this-script-is-messing-up,This script is messing up,"[{'owner': {'account_id': 17434173, 'reputation': 1050, 'user_id': 12637568, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/cf232b6edd7e3de0b17f4333cd417b8f?s=256&d=identicon&r=PG&f=1', 'display_name': 'pyknight202', 'link': 'https://stackoverflow.com/users/12637568/pyknight202'}, 'edited': False, 'score': 0, 'creation_date': 1626814711, 'post_id': 68367825, 'comment_id': 120992563, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 22201162, 'reputation': 1, 'user_id': 16441836, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/94e4d1ad02569e74915bd90476e5210c?s=256&d=identicon&r=PG&f=1', 'display_name': 'JustSeadragon', 'link': 'https://stackoverflow.com/users/16441836/justseadragon'}, 'reply_to_user': {'account_id': 9999747, 'reputation': 4252, 'user_id': 7396148, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/yIsr8.jpg?s=256&g=1', 'display_name': 'Nifim', 'link': 'https://stackoverflow.com/users/7396148/nifim'}, 'edited': False, 'score': 0, 'creation_date': 1626345791, 'post_id': 68367825, 'comment_id': 120870949, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 9999747, 'reputation': 4252, 'user_id': 7396148, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/yIsr8.jpg?s=256&g=1', 'display_name': 'Nifim', 'link': 'https://stackoverflow.com/users/7396148/nifim'}, 'edited': False, 'score': 0, 'creation_date': 1626270697, 'post_id': 68367825, 'comment_id': 120848124, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 22201162, 'reputation': 1, 'user_id': 16441836, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/94e4d1ad02569e74915bd90476e5210c?s=256&d=identicon&r=PG&f=1', 'display_name': 'JustSeadragon', 'link': 'https://stackoverflow.com/users/16441836/justseadragon'}, 'reply_to_user': {'account_id': 9999747, 'reputation': 4252, 'user_id': 7396148, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/yIsr8.jpg?s=256&g=1', 'display_name': 'Nifim', 'link': 'https://stackoverflow.com/users/7396148/nifim'}, 'edited': False, 'score': 0, 'creation_date': 1626250462, 'post_id': 68367825, 'comment_id': 120839688, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 9999747, 'reputation': 4252, 'user_id': 7396148, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/yIsr8.jpg?s=256&g=1', 'display_name': 'Nifim', 'link': 'https://stackoverflow.com/users/7396148/nifim'}, 'edited': False, 'score': 1, 'creation_date': 1626202126, 'post_id': 68367825, 'comment_id': 120828885, 'content_license': 'CC BY-SA 4.0'}]",1629635575.0,,,,
544,"['https', 'lua', 'request', 'google-translate', 'roblox']","{'account_id': 22185599, 'reputation': 3, 'user_id': 16428551, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Gj7ZQkzW_ducsq-otQkDLbi7CzMAxQbp7Lb0VCn_w=k-s256', 'display_name': 'Rayguyban2', 'link': 'https://stackoverflow.com/users/16428551/rayguyban2'}",True,200,68357919.0,2,0,1626334099,1626062663,68341779,CC BY-SA 4.0,https://stackoverflow.com/questions/68341779/receiving-no-translated-text-from-an-https-request-to-translate-google-com,Receiving no translated text from an https request to translate.google.com,"[{'owner': {'account_id': 14019556, 'reputation': 451, 'user_id': 10126088, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/4be8c607a1ac2d9c8148c4d2c5df8872?s=256&d=identicon&r=PG&f=1', 'display_name': 'csaar', 'link': 'https://stackoverflow.com/users/10126088/csaar'}, 'edited': False, 'score': 1, 'creation_date': 1626083648, 'post_id': 68341779, 'comment_id': 120789185, 'content_license': 'CC BY-SA 4.0'}]",1626334099.0,,,,
545,"['lua', 'roblox']","{'account_id': 21526945, 'reputation': 43, 'user_id': 15867049, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GgMzU517ZOIetjpB-DRSVszf8Jg6QgPb_FFylUv=k-s256', 'display_name': 'Splode', 'link': 'https://stackoverflow.com/users/15867049/splode'}",True,71,68354376.0,1,0,1626131838,1626033639,68339572,CC BY-SA 4.0,https://stackoverflow.com/questions/68339572/tried-making-coin-counter-nothing-happens-when-tested,"Tried making coin counter, nothing happens when tested",[],,,,,
546,"['lua', 'roblox']","{'account_id': 22176550, 'reputation': 1, 'user_id': 16420998, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Ggr6fdCpFSGta8xiKBvvFQrvvE76gkQJxXU-4gL=k-s256', 'display_name': 'DespoT', 'link': 'https://stackoverflow.com/users/16420998/despot'}",False,57,,1,0,1625941660,1625932383,68329314,CC BY-SA 4.0,https://stackoverflow.com/questions/68329314/how-to-do-script-if-key-pressed-then-break-out-of-infinity-loop,How to do script if key pressed then break out of infinity loop,[],1625935103.0,,,,
547,"['discord.js', 'roblox']","{'account_id': 22173138, 'reputation': 1, 'user_id': 16418165, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GhpUFXHX3NSa7M30nc2a27Yp-Y3D7PG-2K7SywQ=k-s256', 'display_name': 'thunderbolted', 'link': 'https://stackoverflow.com/users/16418165/thunderbolted'}",False,59,,1,0,1625889495,1625888747,68324524,CC BY-SA 4.0,https://stackoverflow.com/questions/68324524/discord-js-roblox-api-endpoint-issue-returning-typeerror-json-data-is-not-iter,Discord.js/ROBLOX API Endpoint issue returning &quot;Typeerror: json.data is not iterable&quot;,[],,,,,
548,"['python', 'python-3.x', 'python-requests', 'roblox']","{'account_id': 20441334, 'reputation': 13, 'user_id': 14998116, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/YcgZB.png?s=256&g=1', 'display_name': 'Gray', 'link': 'https://stackoverflow.com/users/14998116/gray'}",False,333,,2,1,1625844052,1625842808,68318885,CC BY-SA 4.0,https://stackoverflow.com/questions/68318885/roblox-purchasing-an-item-from-catalog,Roblox Purchasing an item from catalog,[],,,,,
549,"['scripting', 'roblox']","{'account_id': 19558172, 'reputation': 175, 'user_id': 14311964, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/cf51f29df69e66601e3feb8530e06b74?s=256&d=identicon&r=PG&f=1', 'display_name': 'TomM', 'link': 'https://stackoverflow.com/users/14311964/tomm'}",True,44,68304375.0,1,0,1625757502,1625729923,68297449,CC BY-SA 4.0,https://stackoverflow.com/questions/68297449/how-does-this-script-know-who-currentplayer-is,How does this script know who &#39;currentPlayer&#39; is?,[],1625730116.0,,,,
550,"['optimization', 'lua', 'roblox', 'cloning']","{'account_id': 21970151, 'reputation': 1, 'user_id': 16246785, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Giu4NOrF8YJUIDmIk0FHdyMnJn6d7l4sZ4Knta3=k-s256', 'display_name': 'SomeCrappyGameDev', 'link': 'https://stackoverflow.com/users/16246785/somecrappygamedev'}",False,165,,1,0,1629370531,1625715672,68295334,CC BY-SA 4.0,https://stackoverflow.com/questions/68295334/how-to-optimize-cloning-in-new-roblox-update,How to optimize cloning in new roblox update,"[{'owner': {'account_id': 6431736, 'reputation': 6362, 'user_id': 4984564, 'user_type': 'registered', 'accept_rate': 0, 'profile_image': 'https://www.gravatar.com/avatar/9bc286af6678a63ceb881eaf9e966f5f?s=256&d=identicon&r=PG', 'display_name': 'DarkWiiPlayer', 'link': 'https://stackoverflow.com/users/4984564/darkwiiplayer'}, 'edited': False, 'score': 0, 'creation_date': 1625822149, 'post_id': 68295334, 'comment_id': 120735338, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 3407423, 'reputation': 24824, 'user_id': 2858170, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b4263428b9b0e0aed365e264c7a2b044?s=256&d=identicon&r=PG&f=1', 'display_name': 'Piglet', 'link': 'https://stackoverflow.com/users/2858170/piglet'}, 'edited': False, 'score': 0, 'creation_date': 1625729602, 'post_id': 68295334, 'comment_id': 120705395, 'content_license': 'CC BY-SA 4.0'}]",1625822045.0,,,,
551,"['lua', 'roblox']","{'account_id': 22153036, 'reputation': 1, 'user_id': 16401291, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJwJVu5IvdodEPUcbqtFPUENOQhCzkPLUs0w737T=k-s256', 'display_name': 'Solo noob2', 'link': 'https://stackoverflow.com/users/16401291/solo-noob2'}",False,560,,0,0,1625681465,1625679509,68290763,CC BY-SA 4.0,https://stackoverflow.com/questions/68290763/i-keep-getting-the-error-message-attempt-to-index-nil-with-name,i keep getting the error message attempt to index nil with &quot;name&quot;,"[{'owner': {'account_id': 22153036, 'reputation': 1, 'user_id': 16401291, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJwJVu5IvdodEPUcbqtFPUENOQhCzkPLUs0w737T=k-s256', 'display_name': 'Solo noob2', 'link': 'https://stackoverflow.com/users/16401291/solo-noob2'}, 'edited': False, 'score': 0, 'creation_date': 1625758632, 'post_id': 68290763, 'comment_id': 120718468, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 3407423, 'reputation': 24824, 'user_id': 2858170, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b4263428b9b0e0aed365e264c7a2b044?s=256&d=identicon&r=PG&f=1', 'display_name': 'Piglet', 'link': 'https://stackoverflow.com/users/2858170/piglet'}, 'edited': False, 'score': 0, 'creation_date': 1625729231, 'post_id': 68290763, 'comment_id': 120705266, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 22153036, 'reputation': 1, 'user_id': 16401291, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJwJVu5IvdodEPUcbqtFPUENOQhCzkPLUs0w737T=k-s256', 'display_name': 'Solo noob2', 'link': 'https://stackoverflow.com/users/16401291/solo-noob2'}, 'reply_to_user': {'account_id': 9999747, 'reputation': 4252, 'user_id': 7396148, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/yIsr8.jpg?s=256&g=1', 'display_name': 'Nifim', 'link': 'https://stackoverflow.com/users/7396148/nifim'}, 'edited': False, 'score': 0, 'creation_date': 1625683000, 'post_id': 68290763, 'comment_id': 120695059, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 22153036, 'reputation': 1, 'user_id': 16401291, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJwJVu5IvdodEPUcbqtFPUENOQhCzkPLUs0w737T=k-s256', 'display_name': 'Solo noob2', 'link': 'https://stackoverflow.com/users/16401291/solo-noob2'}, 'reply_to_user': {'account_id': 9999747, 'reputation': 4252, 'user_id': 7396148, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/yIsr8.jpg?s=256&g=1', 'display_name': 'Nifim', 'link': 'https://stackoverflow.com/users/7396148/nifim'}, 'edited': False, 'score': 0, 'creation_date': 1625681053, 'post_id': 68290763, 'comment_id': 120694388, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 9999747, 'reputation': 4252, 'user_id': 7396148, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/yIsr8.jpg?s=256&g=1', 'display_name': 'Nifim', 'link': 'https://stackoverflow.com/users/7396148/nifim'}, 'edited': False, 'score': 1, 'creation_date': 1625680820, 'post_id': 68290763, 'comment_id': 120694321, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 22153036, 'reputation': 1, 'user_id': 16401291, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJwJVu5IvdodEPUcbqtFPUENOQhCzkPLUs0w737T=k-s256', 'display_name': 'Solo noob2', 'link': 'https://stackoverflow.com/users/16401291/solo-noob2'}, 'reply_to_user': {'account_id': 9999747, 'reputation': 4252, 'user_id': 7396148, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/yIsr8.jpg?s=256&g=1', 'display_name': 'Nifim', 'link': 'https://stackoverflow.com/users/7396148/nifim'}, 'edited': False, 'score': 0, 'creation_date': 1625680578, 'post_id': 68290763, 'comment_id': 120694224, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 9999747, 'reputation': 4252, 'user_id': 7396148, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/yIsr8.jpg?s=256&g=1', 'display_name': 'Nifim', 'link': 'https://stackoverflow.com/users/7396148/nifim'}, 'edited': False, 'score': 0, 'creation_date': 1625680369, 'post_id': 68290763, 'comment_id': 120694148, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 22153036, 'reputation': 1, 'user_id': 16401291, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJwJVu5IvdodEPUcbqtFPUENOQhCzkPLUs0w737T=k-s256', 'display_name': 'Solo noob2', 'link': 'https://stackoverflow.com/users/16401291/solo-noob2'}, 'reply_to_user': {'account_id': 9999747, 'reputation': 4252, 'user_id': 7396148, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/yIsr8.jpg?s=256&g=1', 'display_name': 'Nifim', 'link': 'https://stackoverflow.com/users/7396148/nifim'}, 'edited': False, 'score': 0, 'creation_date': 1625680254, 'post_id': 68290763, 'comment_id': 120694089, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 22153036, 'reputation': 1, 'user_id': 16401291, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJwJVu5IvdodEPUcbqtFPUENOQhCzkPLUs0w737T=k-s256', 'display_name': 'Solo noob2', 'link': 'https://stackoverflow.com/users/16401291/solo-noob2'}, 'reply_to_user': {'account_id': 9999747, 'reputation': 4252, 'user_id': 7396148, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/yIsr8.jpg?s=256&g=1', 'display_name': 'Nifim', 'link': 'https://stackoverflow.com/users/7396148/nifim'}, 'edited': False, 'score': 0, 'creation_date': 1625679867, 'post_id': 68290763, 'comment_id': 120693956, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 9999747, 'reputation': 4252, 'user_id': 7396148, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/yIsr8.jpg?s=256&g=1', 'display_name': 'Nifim', 'link': 'https://stackoverflow.com/users/7396148/nifim'}, 'edited': False, 'score': 0, 'creation_date': 1625679670, 'post_id': 68290763, 'comment_id': 120693885, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 9999747, 'reputation': 4252, 'user_id': 7396148, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/yIsr8.jpg?s=256&g=1', 'display_name': 'Nifim', 'link': 'https://stackoverflow.com/users/7396148/nifim'}, 'edited': False, 'score': 3, 'creation_date': 1625679550, 'post_id': 68290763, 'comment_id': 120693841, 'content_license': 'CC BY-SA 4.0'}]",1625681465.0,,,,
552,"['lua', 'roblox']","{'account_id': 22147671, 'reputation': 11, 'user_id': 16396664, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJx3fkghhI1cDGaMgwtBlkH7907BBTCx5hI6n4dP=k-s256', 'display_name': 'Waller Boi', 'link': 'https://stackoverflow.com/users/16396664/waller-boi'}",False,144,,0,0,1625644238,1625640003,68281193,CC BY-SA 4.0,https://stackoverflow.com/questions/68281193/you-were-kicked-from-the-experience-nil-roblox,You were kicked from the experience nil Roblox,"[{'owner': {'account_id': 3407423, 'reputation': 24824, 'user_id': 2858170, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b4263428b9b0e0aed365e264c7a2b044?s=256&d=identicon&r=PG&f=1', 'display_name': 'Piglet', 'link': 'https://stackoverflow.com/users/2858170/piglet'}, 'edited': False, 'score': 0, 'creation_date': 1625728291, 'post_id': 68281193, 'comment_id': 120704936, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 22147671, 'reputation': 11, 'user_id': 16396664, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJx3fkghhI1cDGaMgwtBlkH7907BBTCx5hI6n4dP=k-s256', 'display_name': 'Waller Boi', 'link': 'https://stackoverflow.com/users/16396664/waller-boi'}, 'reply_to_user': {'account_id': 3407423, 'reputation': 24824, 'user_id': 2858170, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b4263428b9b0e0aed365e264c7a2b044?s=256&d=identicon&r=PG&f=1', 'display_name': 'Piglet', 'link': 'https://stackoverflow.com/users/2858170/piglet'}, 'edited': False, 'score': 0, 'creation_date': 1625721690, 'post_id': 68281193, 'comment_id': 120702979, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 22147671, 'reputation': 11, 'user_id': 16396664, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJx3fkghhI1cDGaMgwtBlkH7907BBTCx5hI6n4dP=k-s256', 'display_name': 'Waller Boi', 'link': 'https://stackoverflow.com/users/16396664/waller-boi'}, 'reply_to_user': {'account_id': 3407423, 'reputation': 24824, 'user_id': 2858170, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b4263428b9b0e0aed365e264c7a2b044?s=256&d=identicon&r=PG&f=1', 'display_name': 'Piglet', 'link': 'https://stackoverflow.com/users/2858170/piglet'}, 'edited': False, 'score': 0, 'creation_date': 1625690168, 'post_id': 68281193, 'comment_id': 120697221, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 3407423, 'reputation': 24824, 'user_id': 2858170, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b4263428b9b0e0aed365e264c7a2b044?s=256&d=identicon&r=PG&f=1', 'display_name': 'Piglet', 'link': 'https://stackoverflow.com/users/2858170/piglet'}, 'edited': False, 'score': 2, 'creation_date': 1625641101, 'post_id': 68281193, 'comment_id': 120677041, 'content_license': 'CC BY-SA 4.0'}]",1625644238.0,,,,
553,"['lua', 'roblox']","{'account_id': 19543801, 'reputation': 70, 'user_id': 14301077, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/jAHzf.jpg?s=256&g=1', 'display_name': 'SetAsync', 'link': 'https://stackoverflow.com/users/14301077/setasync'}",True,32,68261486.0,1,0,1625515100,1625513865,68261333,CC BY-SA 4.0,https://stackoverflow.com/questions/68261333/why-does-my-list-clear-lose-its-contents-roblox,Why does my list clear/lose its contents? [ROBLOX],[],1625515100.0,,,,
